Data taken from doi:10.1039/c3ta10518k. Tetragonal MAPI. Temperature in degrees centigrade, volume in angstrom cubed.
temperature,volume
25,975.0
30,975.1
35,976.0
40,977.5
45,978.2
50,980.5
55,981.8
60,983.5
65,983.7
70,982.7
75,986.6
80,986.8
85,987.1
